IP,Categories,References,ReportDate,Comment
101.132.193.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:04:48.526458+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.193.202, Discovered URL: http://101.132.193.202, Verdict: Malware, HTTP Status: 401), Zeroday: No"
183.111.183.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:33:29.329180+00:00,"Related with IP detected by heuristics (Discovered IP: 183.111.183.123, Discovered URL: http://183.111.183.123, Verdict: Malware, HTTP Status: 403), Zeroday: No"
184.168.124.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:52.459096+00:00,"Related with IP detected by heuristics (Discovered IP: 184.168.124.245, Discovered URL: http://184.168.124.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.104.45.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:48.612873+00:00,"Related with IP detected by heuristics (Discovered IP: 185.104.45.35, Discovered URL: http://185.104.45.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.122.170.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:32:46.233805+00:00,"Related with IP detected by heuristics (Discovered IP: 185.122.170.48, Discovered URL: http://185.122.170.48, Verdict: Malware, HTTP Status: 407), Zeroday: No"
185.124.183.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:03:32.738857+00:00,"Related with IP detected by heuristics (Discovered IP: 185.124.183.168, Discovered URL: http://185.124.183.168, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.137.56.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:08:45.746942+00:00,"Related with IP detected by heuristics (Discovered IP: 185.137.56.200, Discovered URL: http://185.137.56.200, Verdict: Malware, HTTP Status: 401), Zeroday: No"
185.153.197.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:56:09.853319+00:00,"Related with IP detected by heuristics (Discovered IP: 185.153.197.51, Discovered URL: http://185.153.197.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.158.104.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:51:36.930605+00:00,"Related with IP detected by heuristics (Discovered IP: 185.158.104.45, Discovered URL: http://185.158.104.45, Verdict: Malware, HTTP Status: 407), Zeroday: No"
185.158.106.223,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:53:35.377971+00:00,"Related with IP detected by heuristics (Discovered IP: 185.158.106.223, Discovered URL: http://185.158.106.223, Verdict: Spam, HTTP Status: 407), Zeroday: No"
185.162.230.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:32:58.119959+00:00,"Related with IP detected by heuristics (Discovered IP: 185.162.230.224, Discovered URL: http://185.162.230.224, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.162.231.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:22:25.322678+00:00,"Related with IP detected by heuristics (Discovered IP: 185.162.231.145, Discovered URL: http://185.162.231.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.165.240.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:10:29.462735+00:00,"Related with IP detected by heuristics (Discovered IP: 185.165.240.184, Discovered URL: http://185.165.240.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.193.127.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:05:21.416176+00:00,"Related with IP detected by heuristics (Discovered IP: 185.193.127.222, Discovered URL: http://185.193.127.222, Verdict: Malware, HTTP Status: 401), Zeroday: No"
185.204.218.116,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:53:56.135695+00:00,"Related with IP detected by heuristics (Discovered IP: 185.204.218.116, Discovered URL: http://185.204.218.116, Verdict: Spam, HTTP Status: 403), Zeroday: No"
185.206.162.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:58.007054+00:00,"Related with IP detected by heuristics (Discovered IP: 185.206.162.231, Discovered URL: http://185.206.162.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.209.228.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:51:10.865866+00:00,"Related with IP detected by heuristics (Discovered IP: 185.209.228.28, Discovered URL: http://185.209.228.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.214.10.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:41:12.455500+00:00,"Related with IP detected by heuristics (Discovered IP: 185.214.10.166, Discovered URL: http://185.214.10.166, Verdict: Malware, HTTP Status: 401), Zeroday: No"
185.221.181.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:39:10.444752+00:00,"Related with IP detected by heuristics (Discovered IP: 185.221.181.81, Discovered URL: http://185.221.181.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.224.137.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:09:01.398775+00:00,"Related with IP detected by heuristics (Discovered IP: 185.224.137.83, Discovered URL: http://185.224.137.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.224.138.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:03:53.536525+00:00,"Related with IP detected by heuristics (Discovered IP: 185.224.138.43, Discovered URL: http://185.224.138.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.224.138.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:38:17.613347+00:00,"Related with IP detected by heuristics (Discovered IP: 185.224.138.72, Discovered URL: http://185.224.138.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.224.138.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:19.947036+00:00,"Related with IP detected by heuristics (Discovered IP: 185.224.138.75, Discovered URL: http://185.224.138.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.23.118.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:38:23.453683+00:00,"Related with IP detected by heuristics (Discovered IP: 185.23.118.225, Discovered URL: http://185.23.118.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.23.118.252,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:10:21.527763+00:00,"Related with IP detected by heuristics (Discovered IP: 185.23.118.252, Discovered URL: http://185.23.118.252, Verdict: Spam, HTTP Status: 403), Zeroday: No"
185.238.228.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:39:36.775198+00:00,"Related with IP detected by heuristics (Discovered IP: 185.238.228.121, Discovered URL: http://185.238.228.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.238.72.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:06:00.496669+00:00,"Related with IP detected by heuristics (Discovered IP: 185.238.72.0, Discovered URL: http://185.238.72.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.242.180.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:12:21.675733+00:00,"Related with IP detected by heuristics (Discovered IP: 185.242.180.29, Discovered URL: http://185.242.180.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.246.64.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:45:01.398495+00:00,"Related with IP detected by heuristics (Discovered IP: 185.246.64.135, Discovered URL: http://185.246.64.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.247.137.91,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:23:28.135500+00:00,"Related with IP detected by heuristics (Discovered IP: 185.247.137.91, Discovered URL: http://185.247.137.91, Verdict: DDoS, HTTP Status: 403), Zeroday: No"
185.28.182.146,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:19:26.014320+00:00,"Related with IP detected by heuristics (Discovered IP: 185.28.182.146, Discovered URL: http://185.28.182.146, Verdict: Spam, HTTP Status: 407), Zeroday: No"
185.28.183.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:21:29.563581+00:00,"Related with IP detected by heuristics (Discovered IP: 185.28.183.1, Discovered URL: http://185.28.183.1, Verdict: Malware, HTTP Status: 407), Zeroday: No"
185.3.134.18,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:00.686842+00:00,"Related with IP detected by heuristics (Discovered IP: 185.3.134.18, Discovered URL: http://185.3.134.18, Verdict: Spam, HTTP Status: 407), Zeroday: No"
185.40.4.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:54.385375+00:00,"Related with IP detected by heuristics (Discovered IP: 185.40.4.63, Discovered URL: http://185.40.4.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.46.46.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:09:04.710299+00:00,"Related with IP detected by heuristics (Discovered IP: 185.46.46.76, Discovered URL: http://185.46.46.76, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.47.128.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:27:48.458326+00:00,"Related with IP detected by heuristics (Discovered IP: 185.47.128.130, Discovered URL: http://185.47.128.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
185.68.16.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:54:34.613897+00:00,"Related with IP detected by heuristics (Discovered IP: 185.68.16.13, Discovered URL: http://185.68.16.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
186.179.22.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:49:49.385933+00:00,"Related with IP detected by heuristics (Discovered IP: 186.179.22.115, Discovered URL: http://186.179.22.115, Verdict: Malware, HTTP Status: 407), Zeroday: No"
186.179.33.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:50:43.946479+00:00,"Related with IP detected by heuristics (Discovered IP: 186.179.33.104, Discovered URL: http://186.179.33.104, Verdict: Malware, HTTP Status: 407), Zeroday: No"
186.179.42.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:08:30.049407+00:00,"Related with IP detected by heuristics (Discovered IP: 186.179.42.28, Discovered URL: http://186.179.42.28, Verdict: Malware, HTTP Status: 407), Zeroday: No"
186.233.231.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:28.620963+00:00,"Related with IP detected by heuristics (Discovered IP: 186.233.231.147, Discovered URL: http://186.233.231.147, Verdict: Malware, HTTP Status: 403), Zeroday: No"
188.128.203.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:56:56.614455+00:00,"Related with IP detected by heuristics (Discovered IP: 188.128.203.225, Discovered URL: http://188.128.203.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
188.166.147.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:42:02.427374+00:00,"Related with IP detected by heuristics (Discovered IP: 188.166.147.11, Discovered URL: http://188.166.147.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
188.166.187.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:32:02.333727+00:00,"Related with IP detected by heuristics (Discovered IP: 188.166.187.121, Discovered URL: http://188.166.187.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
188.166.230.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:49.225173+00:00,"Related with IP detected by heuristics (Discovered IP: 188.166.230.179, Discovered URL: http://188.166.230.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
188.166.48.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:02:53.062794+00:00,"Related with IP detected by heuristics (Discovered IP: 188.166.48.222, Discovered URL: http://188.166.48.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
188.211.233.111,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T07:51:33.278122+00:00,"Related with IP detected by heuristics (Discovered IP: 188.211.233.111, Discovered URL: http://188.211.233.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
190.123.210.138,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:59:41.359201+00:00,"Related with IP detected by heuristics (Discovered IP: 190.123.210.138, Discovered URL: http://190.123.210.138, Verdict: Spam, HTTP Status: 407), Zeroday: No"
190.123.210.154,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:58:51.794288+00:00,"Related with IP detected by heuristics (Discovered IP: 190.123.210.154, Discovered URL: http://190.123.210.154, Verdict: Spam, HTTP Status: 407), Zeroday: No"
190.123.210.36,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:17:12.706372+00:00,"Related with IP detected by heuristics (Discovered IP: 190.123.210.36, Discovered URL: http://190.123.210.36, Verdict: Spam, HTTP Status: 407), Zeroday: No"
190.123.212.154,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:27.594024+00:00,"Related with IP detected by heuristics (Discovered IP: 190.123.212.154, Discovered URL: http://190.123.212.154, Verdict: Spam, HTTP Status: 407), Zeroday: No"
191.101.230.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:02:19.453633+00:00,"Related with IP detected by heuristics (Discovered IP: 191.101.230.124, Discovered URL: http://191.101.230.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
191.102.143.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:40:38.300318+00:00,"Related with IP detected by heuristics (Discovered IP: 191.102.143.29, Discovered URL: http://191.102.143.29, Verdict: Malware, HTTP Status: 407), Zeroday: No"
191.102.143.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:28:58.392783+00:00,"Related with IP detected by heuristics (Discovered IP: 191.102.143.31, Discovered URL: http://191.102.143.31, Verdict: Malware, HTTP Status: 407), Zeroday: No"
191.102.151.40,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:41:40.347326+00:00,"Related with IP detected by heuristics (Discovered IP: 191.102.151.40, Discovered URL: http://191.102.151.40, Verdict: Spam, HTTP Status: 407), Zeroday: No"
191.102.165.216,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T07:52:01.376343+00:00,"Related with IP detected by heuristics (Discovered IP: 191.102.165.216, Discovered URL: http://191.102.165.216, Verdict: Malware, HTTP Status: 407), Zeroday: No"
191.102.178.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:34:55.752139+00:00,"Related with IP detected by heuristics (Discovered IP: 191.102.178.146, Discovered URL: http://191.102.178.146, Verdict: Malware, HTTP Status: 407), Zeroday: No"
191.96.252.197,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T08:25:00.079907+00:00,"Related with IP detected by heuristics (Discovered IP: 191.96.252.197, Discovered URL: http://191.96.252.197, Verdict: Malware, HTTP Status: 407), Zeroday: No"
191.96.95.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:29:21.059524+00:00,"Related with IP detected by heuristics (Discovered IP: 191.96.95.157, Discovered URL: http://191.96.95.157, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.111.147.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:24:07.585127+00:00,"Related with IP detected by heuristics (Discovered IP: 192.111.147.85, Discovered URL: http://192.111.147.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
192.166.148.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:38:24.196457+00:00,"Related with IP detected by heuristics (Discovered IP: 192.166.148.230, Discovered URL: http://192.166.148.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
192.177.160.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:30:20.697038+00:00,"Related with IP detected by heuristics (Discovered IP: 192.177.160.102, Discovered URL: http://192.177.160.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
192.177.179.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:53:42.163517+00:00,"Related with IP detected by heuristics (Discovered IP: 192.177.179.237, Discovered URL: http://192.177.179.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
192.186.191.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:27.022170+00:00,"Related with IP detected by heuristics (Discovered IP: 192.186.191.137, Discovered URL: http://192.186.191.137, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.186.191.171,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:43:05.797910+00:00,"Related with IP detected by heuristics (Discovered IP: 192.186.191.171, Discovered URL: http://192.186.191.171, Verdict: Spam, HTTP Status: 407), Zeroday: No"
192.186.191.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:32:05.162136+00:00,"Related with IP detected by heuristics (Discovered IP: 192.186.191.202, Discovered URL: http://192.186.191.202, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.198.108.55,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:43:59.055474+00:00,"Related with IP detected by heuristics (Discovered IP: 192.198.108.55, Discovered URL: http://192.198.108.55, Verdict: Spam, HTTP Status: 407), Zeroday: No"
192.198.108.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:17:02.308077+00:00,"Related with IP detected by heuristics (Discovered IP: 192.198.108.9, Discovered URL: http://192.198.108.9, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.210.147.155,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:49:32.289880+00:00,"Related with IP detected by heuristics (Discovered IP: 192.210.147.155, Discovered URL: http://192.210.147.155, Verdict: Spam, HTTP Status: 407), Zeroday: No"
192.210.176.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:34:09.485071+00:00,"Related with IP detected by heuristics (Discovered IP: 192.210.176.170, Discovered URL: http://192.210.176.170, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.210.177.165,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:15:05.383759+00:00,"Related with IP detected by heuristics (Discovered IP: 192.210.177.165, Discovered URL: http://192.210.177.165, Verdict: Spam, HTTP Status: 407), Zeroday: No"
192.210.177.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:05.705505+00:00,"Related with IP detected by heuristics (Discovered IP: 192.210.177.91, Discovered URL: http://192.210.177.91, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.210.189.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:04:50.779875+00:00,"Related with IP detected by heuristics (Discovered IP: 192.210.189.171, Discovered URL: http://192.210.189.171, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.227.238.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:42:23.368969+00:00,"Related with IP detected by heuristics (Discovered IP: 192.227.238.224, Discovered URL: http://192.227.238.224, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.227.245.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:54:18.771228+00:00,"Related with IP detected by heuristics (Discovered IP: 192.227.245.94, Discovered URL: http://192.227.245.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
192.227.253.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:59:04.389555+00:00,"Related with IP detected by heuristics (Discovered IP: 192.227.253.165, Discovered URL: http://192.227.253.165, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.241.72.188,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:57:37.844194+00:00,"Related with IP detected by heuristics (Discovered IP: 192.241.72.188, Discovered URL: http://192.241.72.188, Verdict: Spam, HTTP Status: 407), Zeroday: No"
192.252.144.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:32:48.772971+00:00,"Related with IP detected by heuristics (Discovered IP: 192.252.144.37, Discovered URL: http://192.252.144.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
192.3.114.51,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:58:51.992186+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.114.51, Discovered URL: http://192.3.114.51, Verdict: Spam, HTTP Status: 407), Zeroday: No"
192.3.144.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:50:49.516080+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.144.169, Discovered URL: http://192.3.144.169, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.3.144.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:51:55.593896+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.144.72, Discovered URL: http://192.3.144.72, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.3.205.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:48.306052+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.205.174, Discovered URL: http://192.3.205.174, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.3.215.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:58:45.230803+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.215.117, Discovered URL: http://192.3.215.117, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.3.235.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:19:36.603730+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.235.167, Discovered URL: http://192.3.235.167, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.3.235.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:57:10.431135+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.235.205, Discovered URL: http://192.3.235.205, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.3.246.10,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:40:19.859294+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.246.10, Discovered URL: http://192.3.246.10, Verdict: Spam, HTTP Status: 407), Zeroday: No"
192.3.8.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:15:06.802605+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.8.128, Discovered URL: http://192.3.8.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
192.64.117.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:41:05.634970+00:00,"Related with IP detected by heuristics (Discovered IP: 192.64.117.85, Discovered URL: http://192.64.117.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
193.163.125.31,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:32:58.816029+00:00,"Related with IP detected by heuristics (Discovered IP: 193.163.125.31, Discovered URL: http://193.163.125.31, Verdict: DDoS, HTTP Status: 403), Zeroday: No"
193.163.125.52,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:27.520890+00:00,"Related with IP detected by heuristics (Discovered IP: 193.163.125.52, Discovered URL: http://193.163.125.52, Verdict: DDoS, HTTP Status: 403), Zeroday: No"
193.23.245.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:41:29.341537+00:00,"Related with IP detected by heuristics (Discovered IP: 193.23.245.17, Discovered URL: http://193.23.245.17, Verdict: Malware, HTTP Status: 403), Zeroday: No"
193.242.151.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:02.813648+00:00,"Related with IP detected by heuristics (Discovered IP: 193.242.151.135, Discovered URL: http://193.242.151.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
193.28.182.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:05:22.769802+00:00,"Related with IP detected by heuristics (Discovered IP: 193.28.182.54, Discovered URL: http://193.28.182.54, Verdict: Malware, HTTP Status: 407), Zeroday: No"
193.28.182.6,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:44:11.119662+00:00,"Related with IP detected by heuristics (Discovered IP: 193.28.182.6, Discovered URL: http://193.28.182.6, Verdict: Spam, HTTP Status: 407), Zeroday: No"
193.28.182.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:21:22.121019+00:00,"Related with IP detected by heuristics (Discovered IP: 193.28.182.89, Discovered URL: http://193.28.182.89, Verdict: Malware, HTTP Status: 407), Zeroday: No"
193.43.234.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:05:11.166914+00:00,"Related with IP detected by heuristics (Discovered IP: 193.43.234.231, Discovered URL: http://193.43.234.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
193.5.251.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:54:58.770676+00:00,"Related with IP detected by heuristics (Discovered IP: 193.5.251.11, Discovered URL: http://193.5.251.11, Verdict: Malware, HTTP Status: 401), Zeroday: No"
193.8.1.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:38:31.515990+00:00,"Related with IP detected by heuristics (Discovered IP: 193.8.1.162, Discovered URL: http://193.8.1.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
194.106.197.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:43:47.913938+00:00,"Related with IP detected by heuristics (Discovered IP: 194.106.197.99, Discovered URL: http://194.106.197.99, Verdict: Malware, HTTP Status: 401), Zeroday: No"
194.135.145.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:41:40.589694+00:00,"Related with IP detected by heuristics (Discovered IP: 194.135.145.162, Discovered URL: http://194.135.145.162, Verdict: Malware, HTTP Status: 401), Zeroday: No"
194.135.87.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:27:11.781147+00:00,"Related with IP detected by heuristics (Discovered IP: 194.135.87.38, Discovered URL: http://194.135.87.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
194.195.84.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:56:59.431246+00:00,"Related with IP detected by heuristics (Discovered IP: 194.195.84.23, Discovered URL: http://194.195.84.23, Verdict: Malware, HTTP Status: 403), Zeroday: No"
194.195.84.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:40:10.638243+00:00,"Related with IP detected by heuristics (Discovered IP: 194.195.84.68, Discovered URL: http://194.195.84.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
194.59.5.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:43.353311+00:00,"Related with IP detected by heuristics (Discovered IP: 194.59.5.0, Discovered URL: http://194.59.5.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
194.60.213.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:14:14.416126+00:00,"Related with IP detected by heuristics (Discovered IP: 194.60.213.111, Discovered URL: http://194.60.213.111, Verdict: Malware, HTTP Status: 401), Zeroday: No"
194.76.18.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:50:15.322657+00:00,"Related with IP detected by heuristics (Discovered IP: 194.76.18.0, Discovered URL: http://194.76.18.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
